"resource","time","occupancy","replication"
"rehab_bed",2058,11,1
"asu_bed",2059,8,1
"rehab_bed",2059,11,1
"asu_bed",2060,8,1
"rehab_bed",2060,13,1
"asu_bed",2061,7,1
"rehab_bed",2061,13,1
"asu_bed",2062,11,1
"rehab_bed",2062,13,1
"asu_bed",2063,11,1
"rehab_bed",2063,14,1
"asu_bed",2064,13,1
"rehab_bed",2064,14,1
"asu_bed",2065,11,1
"rehab_bed",2065,14,1
"asu_bed",2066,11,1
"rehab_bed",2066,14,1
"asu_bed",2067,9,1
"rehab_bed",2067,13,1
"asu_bed",2068,11,1
"rehab_bed",2068,13,1
"asu_bed",2069,12,1
"rehab_bed",2069,13,1
"asu_bed",2070,11,1
"rehab_bed",2070,13,1
"asu_bed",2071,12,1
"rehab_bed",2071,13,1
"asu_bed",2072,13,1
"rehab_bed",2072,14,1
"asu_bed",2073,9,1
"rehab_bed",2073,13,1
"asu_bed",2074,7,1
"rehab_bed",2074,12,1
"asu_bed",2075,8,1
"rehab_bed",2075,11,1
"asu_bed",2076,8,1
"rehab_bed",2076,11,1
"asu_bed",2077,8,1
"rehab_bed",2077,10,1
"asu_bed",2078,5,1
"rehab_bed",2078,11,1
"asu_bed",2079,5,1
"rehab_bed",2079,10,1
"asu_bed",2080,4,1
"rehab_bed",2080,10,1
"asu_bed",2081,5,1
"rehab_bed",2081,10,1
"asu_bed",2082,5,1
"rehab_bed",2082,10,1
"asu_bed",2083,4,1
"rehab_bed",2083,10,1
"asu_bed",2084,5,1
"rehab_bed",2084,10,1
"asu_bed",2085,5,1
"rehab_bed",2085,10,1
"asu_bed",2086,5,1
"rehab_bed",2086,9,1
"asu_bed",2087,4,1
"rehab_bed",2087,9,1
"asu_bed",2088,4,1
"rehab_bed",2088,9,1
"asu_bed",2089,5,1
"rehab_bed",2089,9,1
"asu_bed",2090,5,1
"rehab_bed",2090,9,1
"asu_bed",2091,6,1
"rehab_bed",2091,9,1
"asu_bed",2092,8,1
"rehab_bed",2092,8,1
"asu_bed",2093,6,1
"rehab_bed",2093,10,1
"asu_bed",2094,6,1
"rehab_bed",2094,10,1
"asu_bed",2095,5,1
"rehab_bed",2095,10,1
"asu_bed",2096,7,1
"rehab_bed",2096,10,1
"asu_bed",2097,10,1
"rehab_bed",2097,11,1
"asu_bed",2098,13,1
"rehab_bed",2098,11,1
"asu_bed",2099,12,1
"rehab_bed",2099,11,1
"asu_bed",2100,12,1
"rehab_bed",2100,11,1
"asu_bed",2101,12,1
"rehab_bed",2101,12,1
"asu_bed",2102,10,1
"rehab_bed",2102,12,1
"asu_bed",2103,9,1
"rehab_bed",2103,13,1
"asu_bed",2104,10,1
"rehab_bed",2104,14,1
"asu_bed",2105,10,1
"rehab_bed",2105,13,1
"asu_bed",2106,13,1
"rehab_bed",2106,13,1
"asu_bed",2107,12,1
"rehab_bed",2107,13,1
"asu_bed",2108,10,1
"rehab_bed",2108,12,1
"asu_bed",2109,11,1
"rehab_bed",2109,12,1
"asu_bed",2110,15,1
"rehab_bed",2110,12,1
"asu_bed",2111,15,1
"rehab_bed",2111,12,1
"asu_bed",2112,15,1
"rehab_bed",2112,11,1
"asu_bed",2113,14,1
"rehab_bed",2113,11,1
"asu_bed",2114,14,1
"rehab_bed",2114,10,1
"asu_bed",2115,13,1
"rehab_bed",2115,9,1
"asu_bed",2116,12,1
"rehab_bed",2116,9,1
"asu_bed",2117,10,1
"rehab_bed",2117,9,1
"asu_bed",2118,8,1
"rehab_bed",2118,10,1
"asu_bed",2119,8,1
"rehab_bed",2119,11,1
"asu_bed",2120,9,1
"rehab_bed",2120,11,1
"asu_bed",2121,8,1
"rehab_bed",2121,10,1
"asu_bed",2122,8,1
"rehab_bed",2122,10,1
"asu_bed",2123,7,1
"rehab_bed",2123,11,1
"asu_bed",2124,8,1
"rehab_bed",2124,11,1
"asu_bed",2125,7,1
"rehab_bed",2125,12,1
"asu_bed",2126,7,1
"rehab_bed",2126,12,1
"asu_bed",2127,7,1
"rehab_bed",2127,12,1
"asu_bed",2128,6,1
"rehab_bed",2128,13,1
"asu_bed",2129,3,1
"rehab_bed",2129,13,1
"asu_bed",2130,4,1
"rehab_bed",2130,12,1
"asu_bed",2131,5,1
"rehab_bed",2131,11,1
"asu_bed",2132,6,1
"rehab_bed",2132,10,1
"asu_bed",2133,5,1
"rehab_bed",2133,11,1
"asu_bed",2134,8,1
"rehab_bed",2134,10,1
"asu_bed",2135,11,1
"rehab_bed",2135,10,1
"asu_bed",2136,9,1
"rehab_bed",2136,9,1
"asu_bed",2137,7,1
"rehab_bed",2137,9,1
"asu_bed",2138,5,1
"rehab_bed",2138,10,1
"asu_bed",2139,6,1
"rehab_bed",2139,10,1
"asu_bed",2140,5,1
"rehab_bed",2140,10,1
"asu_bed",2141,7,1
"rehab_bed",2141,10,1
"asu_bed",2142,9,1
"rehab_bed",2142,10,1
"asu_bed",2143,9,1
"rehab_bed",2143,11,1
"asu_bed",2144,7,1
"rehab_bed",2144,11,1
"asu_bed",2145,8,1
"rehab_bed",2145,12,1
"asu_bed",2146,7,1
"rehab_bed",2146,12,1
"asu_bed",2147,8,1
"rehab_bed",2147,11,1
"asu_bed",2148,9,1
"rehab_bed",2148,11,1
"asu_bed",2149,7,1
"rehab_bed",2149,10,1
"asu_bed",2150,5,1
"rehab_bed",2150,10,1
"asu_bed",2151,4,1
"rehab_bed",2151,9,1
"asu_bed",2152,4,1
"rehab_bed",2152,9,1
"asu_bed",2153,5,1
"rehab_bed",2153,9,1
"asu_bed",2154,5,1
"rehab_bed",2154,9,1
"asu_bed",2155,3,1
"rehab_bed",2155,8,1
"asu_bed",2156,6,1
"rehab_bed",2156,8,1
"asu_bed",2157,6,1
"rehab_bed",2157,7,1
"asu_bed",2158,6,1
"rehab_bed",2158,7,1
"asu_bed",2159,7,1
"rehab_bed",2159,8,1
"asu_bed",2160,4,1
"rehab_bed",2160,8,1
"asu_bed",2161,5,1
"rehab_bed",2161,8,1
"asu_bed",2162,4,1
"rehab_bed",2162,9,1
"asu_bed",2163,7,1
"rehab_bed",2163,9,1
"asu_bed",2164,6,1
"rehab_bed",2164,10,1
"asu_bed",2165,5,1
"rehab_bed",2165,10,1
"asu_bed",2166,6,1
"rehab_bed",2166,10,1
"asu_bed",2167,4,1
"rehab_bed",2167,9,1
"asu_bed",2168,4,1
"rehab_bed",2168,10,1
"asu_bed",2169,5,1
"rehab_bed",2169,10,1
"asu_bed",2170,8,1
"rehab_bed",2170,10,1
"asu_bed",2171,5,1
"rehab_bed",2171,10,1
"asu_bed",2172,6,1
"rehab_bed",2172,9,1
"asu_bed",2173,5,1
"rehab_bed",2173,9,1
"asu_bed",2174,4,1
"rehab_bed",2174,9,1
"asu_bed",2175,5,1
"rehab_bed",2175,9,1
"asu_bed",2176,5,1
"rehab_bed",2176,8,1
"asu_bed",2177,8,1
"rehab_bed",2177,7,1
"asu_bed",2178,11,1
"rehab_bed",2178,7,1
"asu_bed",2179,10,1
"rehab_bed",2179,8,1
"asu_bed",2180,10,1
"rehab_bed",2180,8,1
"asu_bed",2181,10,1
"rehab_bed",2181,7,1
"asu_bed",2182,12,1
"rehab_bed",2182,7,1
"asu_bed",2183,13,1
"rehab_bed",2183,8,1
"asu_bed",2184,13,1
"rehab_bed",2184,8,1
"asu_bed",2185,14,1
"rehab_bed",2185,8,1
"asu_bed",2186,15,1
"rehab_bed",2186,8,1
"asu_bed",2187,14,1
"rehab_bed",2187,8,1
"asu_bed",2188,12,1
"rehab_bed",2188,9,1
"asu_bed",2189,13,1
"rehab_bed",2189,9,1
"asu_bed",2190,14,1
"rehab_bed",2190,9,1
"asu_bed",2191,13,1
"rehab_bed",2191,10,1
"asu_bed",2192,10,1
"rehab_bed",2192,12,1
"asu_bed",2193,8,1
"rehab_bed",2193,10,1
"asu_bed",2194,9,1
"rehab_bed",2194,10,1
"asu_bed",2195,8,1
"rehab_bed",2195,11,1
"asu_bed",2196,7,1
"rehab_bed",2196,12,1
"asu_bed",2197,7,1
"rehab_bed",2197,12,1
"asu_bed",2198,5,1
"rehab_bed",2198,13,1
"asu_bed",2199,5,1
"rehab_bed",2199,13,1
"asu_bed",2200,7,1
"rehab_bed",2200,14,1
"asu_bed",2201,7,1
"rehab_bed",2201,12,1
"asu_bed",2202,6,1
"rehab_bed",2202,12,1
"asu_bed",2203,11,1
"rehab_bed",2203,12,1
"asu_bed",2204,12,1
"rehab_bed",2204,13,1
"asu_bed",2205,10,1
"rehab_bed",2205,14,1
"asu_bed",2206,9,1
"rehab_bed",2206,15,1
"asu_bed",2207,11,1
"rehab_bed",2207,15,1
"asu_bed",2208,6,1
"rehab_bed",2208,15,1
"asu_bed",2209,6,1
"rehab_bed",2209,15,1
"asu_bed",2210,7,1
"rehab_bed",2210,15,1
"asu_bed",2211,6,1
"rehab_bed",2211,16,1
"asu_bed",2212,6,1
"rehab_bed",2212,16,1
"asu_bed",2213,6,1
"rehab_bed",2213,15,1
"asu_bed",2214,7,1
"rehab_bed",2214,13,1
"asu_bed",2215,7,1
"rehab_bed",2215,10,1
"asu_bed",2216,9,1
"rehab_bed",2216,7,1
"asu_bed",2217,8,1
"rehab_bed",2217,7,1
"asu_bed",2218,9,1
"rehab_bed",2218,6,1
"asu_bed",2219,8,1
"rehab_bed",2219,8,1
"asu_bed",2220,7,1
"rehab_bed",2220,8,1
"asu_bed",2221,6,1
"rehab_bed",2221,8,1
"asu_bed",2222,5,1
"rehab_bed",2222,8,1
"asu_bed",2223,6,1
"rehab_bed",2223,7,1
"asu_bed",2224,5,1
"rehab_bed",2224,9,1
"asu_bed",2225,6,1
"rehab_bed",2225,9,1
"asu_bed",2226,7,1
"rehab_bed",2226,9,1
"asu_bed",2227,7,1
"rehab_bed",2227,8,1
"asu_bed",2228,7,1
"rehab_bed",2228,8,1
"asu_bed",2229,8,1
"rehab_bed",2229,8,1
"asu_bed",2230,8,1
"rehab_bed",2230,7,1
"asu_bed",2231,9,1
"rehab_bed",2231,7,1
"asu_bed",2232,13,1
"rehab_bed",2232,7,1
"asu_bed",2233,13,1
"rehab_bed",2233,7,1
"asu_bed",2234,12,1
"rehab_bed",2234,7,1
"asu_bed",2235,13,1
"rehab_bed",2235,6,1
"asu_bed",2236,11,1
"rehab_bed",2236,7,1
"asu_bed",2237,10,1
"rehab_bed",2237,9,1
"asu_bed",2238,8,1
"rehab_bed",2238,8,1
"asu_bed",2239,6,1
"rehab_bed",2239,8,1
"asu_bed",2240,7,1
"rehab_bed",2240,8,1
"asu_bed",2241,9,1
"rehab_bed",2241,8,1
"asu_bed",2242,7,1
"rehab_bed",2242,8,1
"asu_bed",2243,7,1
"rehab_bed",2243,8,1
"asu_bed",2244,6,1
"rehab_bed",2244,8,1
"asu_bed",2245,5,1
"rehab_bed",2245,9,1
"asu_bed",2246,6,1
"rehab_bed",2246,9,1
"asu_bed",2247,7,1
"rehab_bed",2247,8,1
"asu_bed",2248,7,1
"rehab_bed",2248,8,1
"asu_bed",2249,8,1
"rehab_bed",2249,9,1
"asu_bed",2250,8,1
"rehab_bed",2250,9,1
"asu_bed",2251,10,1
"rehab_bed",2251,9,1
"asu_bed",2252,11,1
"rehab_bed",2252,8,1
"asu_bed",2253,8,1
"rehab_bed",2253,7,1
"asu_bed",2254,8,1
"rehab_bed",2254,6,1
"asu_bed",2255,7,1
"rehab_bed",2255,6,1
"asu_bed",2256,7,1
"rehab_bed",2256,6,1
"asu_bed",2257,6,1
"rehab_bed",2257,7,1
"asu_bed",2258,7,1
"rehab_bed",2258,6,1
"asu_bed",2259,4,1
"rehab_bed",2259,7,1
"asu_bed",2260,6,1
"rehab_bed",2260,7,1
"asu_bed",2261,9,1
"rehab_bed",2261,7,1
"asu_bed",2262,8,1
"rehab_bed",2262,6,1
"asu_bed",2263,9,1
"rehab_bed",2263,6,1
"asu_bed",2264,8,1
"rehab_bed",2264,6,1
"asu_bed",2265,7,1
"rehab_bed",2265,6,1
"asu_bed",2266,7,1
"rehab_bed",2266,7,1
"asu_bed",2267,6,1
"rehab_bed",2267,6,1
"asu_bed",2268,6,1
"rehab_bed",2268,5,1
"asu_bed",2269,8,1
"rehab_bed",2269,5,1
"asu_bed",2270,7,1
"rehab_bed",2270,5,1
"asu_bed",2271,8,1
"rehab_bed",2271,5,1
"asu_bed",2272,8,1
"rehab_bed",2272,7,1
"asu_bed",2273,8,1
"rehab_bed",2273,6,1
"asu_bed",2274,8,1
"rehab_bed",2274,6,1
"asu_bed",2275,7,1
"rehab_bed",2275,9,1
"asu_bed",2276,6,1
"rehab_bed",2276,9,1
"asu_bed",2277,5,1
"rehab_bed",2277,9,1
"asu_bed",2278,4,1
"rehab_bed",2278,9,1
"asu_bed",2279,4,1
"rehab_bed",2279,9,1
"asu_bed",2280,6,1
"rehab_bed",2280,8,1
"asu_bed",2281,8,1
"rehab_bed",2281,8,1
"asu_bed",2282,8,1
"rehab_bed",2282,7,1
"asu_bed",2283,10,1
"rehab_bed",2283,6,1
"asu_bed",2284,7,1
"rehab_bed",2284,6,1
"asu_bed",2285,6,1
"rehab_bed",2285,6,1
"asu_bed",2286,7,1
"rehab_bed",2286,6,1
"asu_bed",2287,7,1
"rehab_bed",2287,6,1
"asu_bed",2288,9,1
"rehab_bed",2288,7,1
"asu_bed",2289,8,1
"rehab_bed",2289,7,1
"asu_bed",2290,10,1
"rehab_bed",2290,7,1
"asu_bed",2291,8,1
"rehab_bed",2291,8,1
"asu_bed",2292,7,1
"rehab_bed",2292,8,1
"asu_bed",2293,6,1
"rehab_bed",2293,8,1
"asu_bed",2294,6,1
"rehab_bed",2294,8,1
"asu_bed",2295,5,1
"rehab_bed",2295,8,1
"asu_bed",2296,7,1
"rehab_bed",2296,7,1
"asu_bed",2297,9,1
"rehab_bed",2297,8,1
"asu_bed",2298,10,1
"rehab_bed",2298,8,1
"asu_bed",2299,11,1
"rehab_bed",2299,8,1
"asu_bed",2300,15,1
"rehab_bed",2300,8,1
"asu_bed",2301,13,1
"rehab_bed",2301,8,1
"asu_bed",2302,12,1
"rehab_bed",2302,7,1
"asu_bed",2303,12,1
"rehab_bed",2303,7,1
"asu_bed",2304,9,1
"rehab_bed",2304,8,1
"asu_bed",2305,9,1
"rehab_bed",2305,8,1
"asu_bed",2306,8,1
"rehab_bed",2306,9,1
"asu_bed",2307,8,1
"rehab_bed",2307,10,1
"asu_bed",2308,9,1
"rehab_bed",2308,10,1
"asu_bed",2309,10,1
"rehab_bed",2309,9,1
"asu_bed",2310,10,1
"rehab_bed",2310,9,1
"asu_bed",2311,7,1
"rehab_bed",2311,10,1
"asu_bed",2312,7,1
"rehab_bed",2312,10,1
"asu_bed",2313,7,1
"rehab_bed",2313,11,1
"asu_bed",2314,5,1
"rehab_bed",2314,11,1
"asu_bed",2315,4,1
"rehab_bed",2315,11,1
"asu_bed",2316,4,1
"rehab_bed",2316,11,1
"asu_bed",2317,7,1
"rehab_bed",2317,11,1
"asu_bed",2318,8,1
"rehab_bed",2318,11,1
"asu_bed",2319,7,1
"rehab_bed",2319,11,1
"asu_bed",2320,6,1
"rehab_bed",2320,12,1
"asu_bed",2321,7,1
"rehab_bed",2321,12,1
"asu_bed",2322,9,1
"rehab_bed",2322,14,1
"asu_bed",2323,9,1
"rehab_bed",2323,14,1
"asu_bed",2324,5,1
"rehab_bed",2324,12,1
"asu_bed",2325,5,1
"rehab_bed",2325,12,1
"asu_bed",2326,4,1
"rehab_bed",2326,13,1
"asu_bed",2327,6,1
"rehab_bed",2327,13,1
"asu_bed",2328,7,1
"rehab_bed",2328,13,1
"asu_bed",2329,7,1
"rehab_bed",2329,12,1
"asu_bed",2330,7,1
"rehab_bed",2330,12,1
"asu_bed",2331,7,1
"rehab_bed",2331,11,1
"asu_bed",2332,7,1
"rehab_bed",2332,10,1
"asu_bed",2333,6,1
"rehab_bed",2333,11,1
"asu_bed",2334,6,1
"rehab_bed",2334,10,1
"asu_bed",2335,8,1
"rehab_bed",2335,10,1
"asu_bed",2336,11,1
"rehab_bed",2336,12,1
"asu_bed",2337,8,1
"rehab_bed",2337,12,1
"asu_bed",2338,7,1
"rehab_bed",2338,13,1
"asu_bed",2339,8,1
"rehab_bed",2339,14,1
"asu_bed",2340,7,1
"rehab_bed",2340,14,1
"asu_bed",2341,8,1
"rehab_bed",2341,13,1
"asu_bed",2342,6,1
"rehab_bed",2342,13,1
"asu_bed",2343,6,1
"rehab_bed",2343,13,1
"asu_bed",2344,8,1
"rehab_bed",2344,13,1
"asu_bed",2345,10,1
"rehab_bed",2345,14,1
"asu_bed",2346,10,1
"rehab_bed",2346,15,1
"asu_bed",2347,8,1
"rehab_bed",2347,13,1
"asu_bed",2348,10,1
"rehab_bed",2348,14,1
"asu_bed",2349,8,1
"rehab_bed",2349,14,1
"asu_bed",2350,10,1
"rehab_bed",2350,14,1
"asu_bed",2351,10,1
"rehab_bed",2351,14,1
"asu_bed",2352,7,1
"rehab_bed",2352,15,1
"asu_bed",2353,7,1
"rehab_bed",2353,16,1
"asu_bed",2354,9,1
"rehab_bed",2354,14,1
"asu_bed",2355,7,1
"rehab_bed",2355,14,1
"asu_bed",2356,6,1
"rehab_bed",2356,14,1
"asu_bed",2357,5,1
"rehab_bed",2357,15,1
"asu_bed",2358,4,1
"rehab_bed",2358,14,1
"asu_bed",2359,5,1
"rehab_bed",2359,14,1
"asu_bed",2360,5,1
"rehab_bed",2360,13,1
"asu_bed",2361,4,1
"rehab_bed",2361,13,1
"asu_bed",2362,4,1
"rehab_bed",2362,13,1
"asu_bed",2363,6,1
"rehab_bed",2363,13,1
"asu_bed",2364,3,1
"rehab_bed",2364,13,1
"asu_bed",2365,4,1
"rehab_bed",2365,12,1
"asu_bed",2366,2,1
"rehab_bed",2366,12,1
"asu_bed",2367,4,1
"rehab_bed",2367,10,1
"asu_bed",2368,9,1
"rehab_bed",2368,10,1
"asu_bed",2369,7,1
"rehab_bed",2369,10,1
"asu_bed",2370,5,1
"rehab_bed",2370,9,1
"asu_bed",2371,4,1
"rehab_bed",2371,9,1
"asu_bed",2372,5,1
"rehab_bed",2372,9,1
"asu_bed",2373,4,1
"rehab_bed",2373,8,1
"asu_bed",2374,4,1
"rehab_bed",2374,8,1
"asu_bed",2375,6,1
"rehab_bed",2375,6,1
"asu_bed",2376,5,1
"rehab_bed",2376,6,1
"asu_bed",2377,5,1
"rehab_bed",2377,6,1
"asu_bed",2378,6,1
"rehab_bed",2378,7,1
"asu_bed",2379,6,1
"rehab_bed",2379,7,1
"asu_bed",2380,4,1
"rehab_bed",2380,7,1
"asu_bed",2381,6,1
"rehab_bed",2381,7,1
"asu_bed",2382,7,1
"rehab_bed",2382,7,1
"asu_bed",2383,5,1
"rehab_bed",2383,8,1
"asu_bed",2384,4,1
"rehab_bed",2384,8,1
"asu_bed",2385,4,1
"rehab_bed",2385,7,1
"asu_bed",2386,7,1
"rehab_bed",2386,5,1
"asu_bed",2387,8,1
"rehab_bed",2387,4,1
"asu_bed",2388,10,1
"rehab_bed",2388,4,1
"asu_bed",2389,6,1
"rehab_bed",2389,5,1
"asu_bed",2390,6,1
"rehab_bed",2390,5,1
"asu_bed",2391,6,1
"rehab_bed",2391,5,1
"asu_bed",2392,6,1
"rehab_bed",2392,6,1
"asu_bed",2393,8,1
"rehab_bed",2393,6,1
"asu_bed",2394,5,1
"rehab_bed",2394,6,1
"asu_bed",2395,5,1
"rehab_bed",2395,6,1
"asu_bed",2396,6,1
"rehab_bed",2396,6,1
"asu_bed",2397,7,1
"rehab_bed",2397,7,1
"asu_bed",2398,6,1
"rehab_bed",2398,7,1
"asu_bed",2399,6,1
"rehab_bed",2399,6,1
"asu_bed",2400,6,1
"rehab_bed",2400,6,1
"asu_bed",2401,4,1
"rehab_bed",2401,7,1
"asu_bed",2402,3,1
"rehab_bed",2402,7,1
"asu_bed",2403,6,1
"rehab_bed",2403,7,1
"asu_bed",2404,6,1
"rehab_bed",2404,7,1
"asu_bed",2405,7,1
"rehab_bed",2405,7,1
"asu_bed",2406,7,1
"rehab_bed",2406,7,1
"asu_bed",2407,7,1
"rehab_bed",2407,9,1
"asu_bed",2408,6,1
"rehab_bed",2408,9,1
"asu_bed",2409,4,1
"rehab_bed",2409,8,1
"asu_bed",2410,4,1
"rehab_bed",2410,7,1
"asu_bed",2411,5,1
"rehab_bed",2411,7,1
"asu_bed",2412,3,1
"rehab_bed",2412,8,1
"asu_bed",2413,3,1
"rehab_bed",2413,8,1
"asu_bed",2414,5,1
"rehab_bed",2414,8,1
"asu_bed",2415,7,1
"rehab_bed",2415,7,1
"asu_bed",2416,8,1
"rehab_bed",2416,8,1
"asu_bed",2417,8,1
"rehab_bed",2417,8,1
"asu_bed",2418,8,1
"rehab_bed",2418,8,1
"asu_bed",2419,4,1
"rehab_bed",2419,9,1
"asu_bed",2420,6,1
"rehab_bed",2420,8,1
"asu_bed",2421,6,1
"rehab_bed",2421,8,1
"asu_bed",2422,5,1
"rehab_bed",2422,8,1
"asu_bed",2423,7,1
"rehab_bed",2423,7,1
"asu_bed",2424,6,1
"rehab_bed",2424,8,1
"asu_bed",2425,5,1
"rehab_bed",2425,8,1
"asu_bed",2426,2,1
"rehab_bed",2426,10,1
"asu_bed",2427,2,1
"rehab_bed",2427,10,1
"asu_bed",2428,2,1
"rehab_bed",2428,11,1
"asu_bed",2429,2,1
"rehab_bed",2429,11,1
"asu_bed",2430,2,1
"rehab_bed",2430,11,1
"asu_bed",2431,3,1
"rehab_bed",2431,11,1
"asu_bed",2432,3,1
"rehab_bed",2432,10,1
"asu_bed",2433,5,1
"rehab_bed",2433,10,1
"asu_bed",2434,3,1
"rehab_bed",2434,10,1
"asu_bed",2435,2,1
"rehab_bed",2435,7,1
"asu_bed",2436,3,1
"rehab_bed",2436,7,1
"asu_bed",2437,7,1
"rehab_bed",2437,7,1
"asu_bed",2438,5,1
"rehab_bed",2438,9,1
"asu_bed",2439,6,1
"rehab_bed",2439,10,1
"asu_bed",2440,6,1
"rehab_bed",2440,10,1
"asu_bed",2441,4,1
"rehab_bed",2441,9,1
"asu_bed",2442,4,1
"rehab_bed",2442,9,1
"asu_bed",2443,4,1
"rehab_bed",2443,9,1
"asu_bed",2444,5,1
"rehab_bed",2444,8,1
"asu_bed",2445,6,1
"rehab_bed",2445,9,1
"asu_bed",2446,5,1
"rehab_bed",2446,10,1
"asu_bed",2447,7,1
"rehab_bed",2447,10,1
"asu_bed",2448,9,1
"rehab_bed",2448,11,1
"asu_bed",2449,10,1
"rehab_bed",2449,12,1
"asu_bed",2450,9,1
"rehab_bed",2450,12,1
"asu_bed",2451,8,1
"rehab_bed",2451,11,1
"asu_bed",2452,8,1
"rehab_bed",2452,11,1
"asu_bed",2453,8,1
"rehab_bed",2453,11,1
"asu_bed",2454,10,1
"rehab_bed",2454,11,1
"asu_bed",2455,9,1
"rehab_bed",2455,13,1
"asu_bed",2456,8,1
"rehab_bed",2456,13,1
"asu_bed",2457,7,1
"rehab_bed",2457,15,1
"asu_bed",2458,7,1
"rehab_bed",2458,14,1
"asu_bed",2459,5,1
"rehab_bed",2459,14,1
"asu_bed",2460,4,1
"rehab_bed",2460,15,1
"asu_bed",2461,4,1
"rehab_bed",2461,16,1
"asu_bed",2462,3,1
"rehab_bed",2462,15,1
"asu_bed",2463,4,1
"rehab_bed",2463,15,1
"asu_bed",2464,5,1
"rehab_bed",2464,13,1
"asu_bed",2465,5,1
"rehab_bed",2465,15,1
"asu_bed",2466,4,1
"rehab_bed",2466,13,1
"asu_bed",2467,4,1
"rehab_bed",2467,13,1
"asu_bed",2468,6,1
"rehab_bed",2468,13,1
"asu_bed",2469,8,1
"rehab_bed",2469,12,1
"asu_bed",2470,7,1
"rehab_bed",2470,12,1
"asu_bed",2471,5,1
"rehab_bed",2471,13,1
"asu_bed",2472,5,1
"rehab_bed",2472,13,1
"asu_bed",2473,5,1
"rehab_bed",2473,12,1
"asu_bed",2474,6,1
"rehab_bed",2474,12,1
"asu_bed",2475,7,1
"rehab_bed",2475,10,1
"asu_bed",2476,9,1
"rehab_bed",2476,8,1
"asu_bed",2477,8,1
"rehab_bed",2477,8,1
"asu_bed",2478,9,1
"rehab_bed",2478,7,1
"asu_bed",2479,12,1
"rehab_bed",2479,7,1
"asu_bed",2480,14,1
"rehab_bed",2480,6,1
"asu_bed",2481,9,1
"rehab_bed",2481,9,1
"asu_bed",2482,9,1
"rehab_bed",2482,10,1
"asu_bed",2483,7,1
"rehab_bed",2483,11,1
"asu_bed",2484,8,1
"rehab_bed",2484,11,1
"asu_bed",2485,8,1
"rehab_bed",2485,11,1
"asu_bed",2486,5,1
"rehab_bed",2486,10,1
"asu_bed",2487,7,1
"rehab_bed",2487,9,1
"asu_bed",2488,8,1
"rehab_bed",2488,8,1
"asu_bed",2489,7,1
"rehab_bed",2489,8,1
"asu_bed",2490,9,1
"rehab_bed",2490,9,1
"asu_bed",2491,11,1
"rehab_bed",2491,10,1
"asu_bed",2492,10,1
"rehab_bed",2492,10,1
"asu_bed",2493,8,1
"rehab_bed",2493,10,1
"asu_bed",2494,9,1
"rehab_bed",2494,9,1
"asu_bed",2495,10,1
"rehab_bed",2495,9,1
"asu_bed",2496,10,1
"rehab_bed",2496,9,1
"asu_bed",2497,10,1
"rehab_bed",2497,9,1
"asu_bed",2498,9,1
"rehab_bed",2498,9,1
"asu_bed",2499,10,1
"rehab_bed",2499,8,1
"asu_bed",2500,10,1
"rehab_bed",2500,8,1
"asu_bed",2501,12,1
"rehab_bed",2501,8,1
"asu_bed",2502,11,1
"rehab_bed",2502,8,1
"asu_bed",2503,11,1
"rehab_bed",2503,7,1
"asu_bed",2504,14,1
"rehab_bed",2504,7,1
"asu_bed",2505,11,1
"rehab_bed",2505,7,1
"asu_bed",2506,9,1
"rehab_bed",2506,7,1
"asu_bed",2507,9,1
"rehab_bed",2507,7,1
"asu_bed",2508,10,1
"rehab_bed",2508,7,1
"asu_bed",2509,13,1
"rehab_bed",2509,8,1
"asu_bed",2510,11,1
"rehab_bed",2510,8,1
"asu_bed",2511,6,1
"rehab_bed",2511,9,1
"asu_bed",2512,6,1
"rehab_bed",2512,9,1
"asu_bed",2513,8,1
"rehab_bed",2513,9,1
"asu_bed",2514,8,1
"rehab_bed",2514,8,1
"asu_bed",2515,7,1
"rehab_bed",2515,8,1
"asu_bed",2516,8,1
"rehab_bed",2516,8,1
"asu_bed",2517,9,1
"rehab_bed",2517,8,1
"asu_bed",2518,8,1
"rehab_bed",2518,9,1
"asu_bed",2519,7,1
"rehab_bed",2519,9,1
"asu_bed",2520,8,1
"rehab_bed",2520,7,1
"asu_bed",2521,9,1
"rehab_bed",2521,7,1
"asu_bed",2522,10,1
"rehab_bed",2522,6,1
"asu_bed",2523,12,1
"rehab_bed",2523,6,1
"asu_bed",2524,12,1
"rehab_bed",2524,6,1
"asu_bed",2525,9,1
"rehab_bed",2525,6,1
"asu_bed",2526,9,1
"rehab_bed",2526,6,1
"asu_bed",2527,10,1
"rehab_bed",2527,6,1
"asu_bed",2528,15,1
"rehab_bed",2528,6,1
"asu_bed",2529,13,1
"rehab_bed",2529,5,1
"asu_bed",2530,12,1
"rehab_bed",2530,4,1
"asu_bed",2531,12,1
"rehab_bed",2531,5,1
"asu_bed",2532,12,1
"rehab_bed",2532,5,1
"asu_bed",2533,12,1
"rehab_bed",2533,3,1
"asu_bed",2534,11,1
"rehab_bed",2534,4,1
"asu_bed",2535,10,1
"rehab_bed",2535,5,1
"asu_bed",2536,12,1
"rehab_bed",2536,5,1
"asu_bed",2537,12,1
"rehab_bed",2537,5,1
"asu_bed",2538,11,1
"rehab_bed",2538,5,1
"asu_bed",2539,13,1
"rehab_bed",2539,5,1
"asu_bed",2540,14,1
